# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1659508682
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
wg6v54dym75agfekxqyh7qu6mwr6npjbi6jslrnicfg62ikpkddovzid.onion|8333|70016|/Satoshi:23.0.0/|1659473397|747764|None|None|TOR|Tor network
wgwzkyglwtqpdgjdw7o2qyvqyilqrtb6lhsfjyns3wtrumhalb2l7lqd.onion|8333|70016|/Satoshi:23.0.0/|1659480967|747764|None|None|TOR|Tor network
wgzf3vev3xk3kn6azqj5y3y7acwmjlqndwmsgmqzp2ias2kegbq4uxyd.onion|8333|70016|/Satoshi:23.99.0/|1659477313|747764|None|None|TOR|Tor network
wh4gt7k7o7hgcwl4qce7xuoh3ai3hwqfwbz2wj4qfw2dmisyouznrnid.onion|8333|70016|/Satoshi:22.0.0/|1659475982|747764|None|None|TOR|Tor network
wh5k6c7m7yjx3s6xi7vgkcmrphy2i7o6dlgbw3vl26wa6vnipshnv6ad.onion|8333|70016|/Satoshi:22.0.0/|1659489715|747764|None|None|TOR|Tor network
wh62sxfrftomvgei55oynyym5slqmlrru5ttbr2724u6lpp64orr7fid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659297735|747764|None|None|TOR|Tor network
whhe7cxfnuujun57xhrhs7sjdhwt3dkxfv6ng5lvy4tql6kpred3lnad.onion|8333|70016|/Satoshi:23.0.0/|1659467019|747764|None|None|TOR|Tor network
whhip3fh6wblkupb44e2cnjjuojyxftthirrtstd6zsfuq6f6fhsocid.onion|8333|70016|/Satoshi:22.0.0/|1659341068|747764|None|None|TOR|Tor network
whhposzny476gbezm3lgwl2z2h7bl27lzzc6iwpcapolzjjwnjpbpuid.onion|8333|70016|/Satoshi:22.0.0/|1659377301|747764|None|None|TOR|Tor network
whln4lj3zxjbfdyioo4axrampbb4mqd5askrzje7hmppht363zqjndad.onion|8333|70016|/Satoshi:22.0.0/|1659486807|747764|None|None|TOR|Tor network
whm4zleh6wu5s3pqsq3geg454rocu6qjkvpsxgb5a6ixdghobocgreyd.onion|8333|70016|/Satoshi:0.21.1/|1659302471|747764|None|None|TOR|Tor network
who3qs4eqlqzoxhqqgan4mg54ua5uz3mk4lj33ag53ei4orvnznrjbad.onion|8333|70016|/Satoshi:23.0.0/|1659279292|747764|None|None|TOR|Tor network
who7vqla4gihgopas4d46lrwcopmqcmomqtte7oyvasenqmwsgah36id.onion|8333|70016|/Satoshi:22.0.0/|1659500384|747764|None|None|TOR|Tor network
wi46dkbkbjehsyihadvikdhysqdbn7dhboaestievbrzuaeritk2wuyd.onion|8333|70016|/Satoshi:0.21.0/|1659293212|747764|None|None|TOR|Tor network
wiembaaoyqd6fbqpq4tzcfrunhzm3kmqobdnmgnzmnn4uzgig52w7bad.onion|8333|70016|/Satoshi:22.0.0/|1659483107|747764|None|None|TOR|Tor network
wihucfwm5kachgwcqt2jivmblqqiwstzain64zlc4w4ymgvfiuzwzgqd.onion|8333|70016|/Satoshi:22.0.0/|1659495789|747764|None|None|TOR|Tor network
wihzsinq2jiv6d5n5fuuybgmni4gv57qlebtfptuiz2vv4m2lv35rkyd.onion|8333|70016|/Satoshi:23.0.0/|1659442888|747764|None|None|TOR|Tor network
wil73fvuogtgks3y6edvzjkhjszb4fv7w5vvoclujgzhbow6tlnnpoid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659508019|747764|None|None|TOR|Tor network
wio7uhsp27hgbawlxuu77pre2sckjuypyvk6wvmfjot4cqura5hzzwqd.onion|8333|70016|/Satoshi:23.0.0/|1659414167|747764|None|None|TOR|Tor network
wj3kvbbuitzwaauylrbnkh34aippz5zcwo4qwrqu46233hvq6uq6kmad.onion|8333|70016|/Satoshi:23.0.0/|1659397140|747764|None|None|TOR|Tor network
wj5f33pcao7ihvhpr6mv4atz3synnafeoy7mdiw7ixardtxtpibt3wad.onion|8333|70016|/Satoshi:23.0.0/|1659508660|747764|None|None|TOR|Tor network
wjklh2wtozc3ggbcuhu6skrgfanrclnva57rpvfkb4aphh4c3i2z4tad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659161209|747764|None|None|TOR|Tor network
wjn5ibpsfugkesdkl72cakuf62qkmm4nm34domi5qt2yvlcedbnhniyd.onion|8333|70016|/Satoshi:22.0.0/|1659498000|747764|None|None|TOR|Tor network
wjqvlj2mr4nxsxjti436zrec63redrvgiawa75wmpxepblaneyz5v7qd.onion|8333|70016|/Satoshi:22.0.0/|1659483427|747764|None|None|TOR|Tor network
wk5lvlfp63imf3g3v3sxt5jathezk44spzx3mgus47rvwl5ft7vylbqd.onion|8333|70016|/Satoshi:0.21.0/|1659494455|747764|None|None|TOR|Tor network
wkb7dfcv4j6h5yulf5phgop273aeteeuwprcje4uu4ax6vddqeib7pid.onion|8333|70016|/Satoshi:23.0.0/|1659453368|747764|None|None|TOR|Tor network
wkcrm5lokqcbtd73q7ogcqdjtlfzv56apfwwkdsduupacn2rclynbxqd.onion|8333|70016|/Satoshi:23.0.0/|1659440214|747764|None|None|TOR|Tor network
wlhgqqyj7tdui2a3ctjkm2yx4gbh264zfxpyoqij7u4onz7a2datnfid.onion|8333|70016|/Satoshi:23.0.0/|1659438642|747764|None|None|TOR|Tor network
wlizspavna6m2t34i5u6gflzvwnomz24iuobjw7vsghygqmopyttmtyd.onion|8333|70016|/Satoshi:22.0.0/|1659456039|747764|None|None|TOR|Tor network
wlmg5cjjzds3cjqfa2rmfriuplbuvzwawugx5pfx5ftqmzqshknss6id.onion|8333|70016|/Satoshi:22.0.0/|1659492425|747764|None|None|TOR|Tor network
wltffesppv7d2tx6mojlh4voswav3kqhgqbllz7or7yri5wv55tkdbyd.onion|8333|70016|/Satoshi:22.0.0/|1659507353|747764|None|None|TOR|Tor network
wlvvtlskedn6ancue6skwjx22l32yux2k7dvkkewfw3dsrilca53q6id.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659494787|747764|None|None|TOR|Tor network
wmhu7ju66nzypfoylzxwgtupkyjtsx6dzgra6yqvlwieyif3czup2kyd.onion|8333|70016|/Satoshi:23.0.0/|1659448452|747764|None|None|TOR|Tor network
wmrsrmkdadil67ctvcikcwpzuszezp6323l23kcbhl64jwvcddg43zqd.onion|8333|70016|/Satoshi:0.21.0/|1659389262|747764|None|None|TOR|Tor network
wngdubk2isdtimbuj7jfcbdlze6zjorpv4c6c7vst4dwqlc4wdbv3ayd.onion|8333|70016|/Satoshi:22.0.0/|1659495787|747764|None|None|TOR|Tor network
wnjaw4mpcnql4rzkzvu4cnvcm4l6gu4bujyh576zzmdmhlqmqy5sjhad.onion|8333|70016|/Satoshi:23.0.0/|1659496432|747764|None|None|TOR|Tor network
wnlp2uplbowzmj7bzxc2ftcsp7qh5sw5umqkg635ykx4jgx5wqxx2rad.onion|8333|70016|/Satoshi:0.21.0/|1659502821|747764|None|None|TOR|Tor network
wnmbgfln75psle6wxmbe7g7uumnoteh6flztl4botzamu2jk3mq4zsad.onion|8333|70016|/Satoshi:23.0.0/|1659448475|747764|None|None|TOR|Tor network
wnmkjq5maproiug625r5k5tcfum5ar5e2zznalh2qgykruqmjtc3bdqd.onion|8333|70016|/Satoshi:0.21.0/|1659391104|747764|None|None|TOR|Tor network
wnmuxfey6y44tnuibjw4pkpxf37lnptd6ozwlyeylu6nn647v2zdjhqd.onion|8333|70016|/Satoshi:23.0.0/|1659473397|747764|None|None|TOR|Tor network
wnr5coxqjn2mjbngwwyznx42sv2xcugdbevpolqsi46yckqncct5wbqd.onion|8333|70016|/Satoshi:22.0.0/|1659473070|747764|None|None|TOR|Tor network
wo5hiz33rbvlxsa5g4cpzluu7t5l7gfmdyrd727v4nxtcbzxjztdlkqd.onion|8333|70016|/Satoshi:22.0.0/|1659501941|747764|None|None|TOR|Tor network
woek5gqbkh7nv55moauzgu6l6tlibtnbsrzkpli4wgzzoecgkv4pnmid.onion|8333|70016|/Satoshi:22.0.0/|1659487899|747764|None|None|TOR|Tor network
wohuseyeyxnp63n4cpxc4qexkgivhrtsmhw7e6svfl77uvvsk7tofhid.onion|8333|70016|/Satoshi:22.0.0/|1659408217|747764|None|None|TOR|Tor network
wongixjpqugsf3vsfgat3chxg25dpxqn4ed5m7byarejne2qiglvjdid.onion|8333|70016|/Satoshi:23.0.0/|1659497072|747764|None|None|TOR|Tor network
wp45i2d5uqlwk52i5evvnabnc6ifpkmdjfglbeem7fj5frpx37iqg4ad.onion|8333|70016|/Satoshi:23.0.0/|1659156622|747764|None|None|TOR|Tor network
wpgzpf7mnaj7pqhvwyfjarekp2ojoc3hc3hudgii6dyhka7p3xqxf3id.onion|8333|70016|/Satoshi:22.0.0/|1659471772|747764|None|None|TOR|Tor network
wpp365waojyefbsemlu54duahw7hmwfpvnk3cdz72mcf7vrd2w2yhvid.onion|8333|70016|/Satoshi:22.0.0/|1659443219|747764|None|None|TOR|Tor network
wpp3l37z63u35ow2xt3ytbjuekom2re7vb3zzgaheikxxzpd2gfrhyqd.onion|8333|70016|/Satoshi:22.0.0/|1659453693|747764|None|None|TOR|Tor network
wpzcpgybzh4azwm46vcbczufndjy22wuvghiywbebovq33ypoqdl7iad.onion|8333|70016|/Satoshi:23.0.0/|1659507691|747764|None|None|TOR|Tor network
wqdaxp2vlfyz5a5wq4qa2ouq4neq25ipdv3222nnvqfjgedbgw76ffad.onion|8333|70016|/Satoshi:22.0.0/|1659500386|747764|None|None|TOR|Tor network
wqgun6x7emjyef6sezedo2mhbqdinertryqjllfgxttolo7gy6r7ouyd.onion|8333|70016|/Satoshi:23.0.0/|1659508346|747764|None|None|TOR|Tor network
wquizhiv2ke5bnfpfcywa6os55t33x77j34indei45p454o36mapixid.onion|8333|70016|/Satoshi:0.21.0/|1659500381|747764|None|None|TOR|Tor network
wqzmbipi3jmu5ntixsjzs7c5x5qk255choumzvlwcrjso5jilucou3yd.onion|8333|70016|/Satoshi:22.0.0/|1659280004|747764|None|None|TOR|Tor network
wr3cpaqnxox44ab5arxkhjknlbni4htax2pl5xyk26yab7f3fjztpoqd.onion|8333|70016|/Satoshi:22.0.0/|1659497370|747764|None|None|TOR|Tor network
wrmpszbeh5fxe3u6m5mlykt725wu5dbq62njffwg7y23gahizvparcyd.onion|8333|70016|/Satoshi:22.0.0/|1659426397|747764|None|None|TOR|Tor network
wrncd7up3d3e25s5rghjkrwgr34aihyfyp3sqthxgiiv4i2dggkhajyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659472736|747764|None|None|TOR|Tor network
wrnzkogfsdfba55h7cbrphupbpefcetlxzupmlmqjur7tyqcixwo5bad.onion|8333|70016|/Satoshi:22.0.0/|1659465448|747764|None|None|TOR|Tor network
wrqypvwc7o5wqa6oujpdvrod5hn5vwklrxhth3qbwmmgg3mxmbcquwqd.onion|8333|70016|/Satoshi:22.0.0/|1659507363|747764|None|None|TOR|Tor network
wrsyi6x67smzhx6t6sckp7o5hmnc4bmfsp5mtjkefcd5x5rk456kp7ad.onion|8333|70016|/Satoshi:23.99.0(@dunxen)/|1659461039|747763|None|None|TOR|Tor network
ws52h2nbknubs5hwrlkad7trtrpu3a5kqqjtiig7eulwkg7775vytryd.onion|8333|70016|/Satoshi:22.0.0/|1659485381|747764|None|None|TOR|Tor network
wskggmzosytxgmmbh4fd2ahzkhzbura5zgmb5heyv4pukhh6evyublqd.onion|8333|70016|/Satoshi:22.0.0/|1659442552|747764|None|None|TOR|Tor network
wsst63t72mxzd2kcaszqyp3big7ddwsnkgtgwjqmioygafn5lps3bfqd.onion|8333|70016|/Satoshi:23.0.0/|1659367733|747764|None|None|TOR|Tor network
wswjvysu6o63figuwfytwnmdagxhalxeu3trfbbimg5bdx5po6h4qnqd.onion|8333|70016|/Satoshi:23.0.0/|1659507688|747764|None|None|TOR|Tor network
wt6wg7ovtgdxhrtlbvi5sznxvreih2cxb72diucqg4ituenzgsgnqtyd.onion|8333|70016|/Satoshi:22.0.0/|1659508335|747764|None|None|TOR|Tor network
wtdzgw46xbydiu7c4x5ojyvc4z6upmytuaghey7k6nhpaantmmwcynad.onion|8333|70016|/Satoshi:22.0.0/|1659466392|747764|None|None|TOR|Tor network
wtea6bkaaxeff4i4f2wpj5acs47smbikok5hgegkdpggzsfxdgz6ljad.onion|8333|70016|/Satoshi:23.0.0/|1659501041|747764|None|None|TOR|Tor network
wtkn5jiwzlabtayf5cbcnlt6232r5l2ifvytyww5awvgqcvve6ml7tqd.onion|8333|70016|/Satoshi:0.21.0/|1659465126|747764|None|None|TOR|Tor network
wtmsl2x5cd666pf7pevqk7h7qfmc6gu24antb3mkjneh3clfnfxgukqd.onion|8333|70016|/Satoshi:0.21.2/|1659480645|747764|None|None|TOR|Tor network
wtr7s2hrcqmww7efqerjjyv5vcucoyuombrfgb6wb5y42376rufdphqd.onion|8333|70016|/Satoshi:23.0.0/|1659394739|747764|None|None|TOR|Tor network
wu3yqmfr2kpflhcabfid7435szztd3hzw33a3vnvd6232teb3zfgfjyd.onion|8333|70016|/Satoshi:22.0.0/|1659434183|747764|None|None|TOR|Tor network
wu6oqbdot4k3ux47xvbub6p5y6rv7bjvyn57hkxl2aupsosg6oynfnqd.onion|8333|70016|/Satoshi:22.0.0/|1659497680|747764|None|None|TOR|Tor network
wu7fmpiks6fo2gqbq4iqk3l7ubbcrmvy6lkee2b6napw4lpbcjngdhid.onion|8333|70016|/Satoshi:23.0.0/|1659480648|747764|None|None|TOR|Tor network
wu7rlccklbkzatm4p7rgnuv7hptpj6gyavmlwlf67kk3vaetlpuam7yd.onion|8333|70016|/Satoshi:23.0.0/|1659461033|747764|None|None|TOR|Tor network
wua7db6ifwrrcmm7jogeo24lc4liudmke2sf65rpzhrgi7lhxfqy2vad.onion|8333|70016|/Satoshi:0.21.1/|1659470196|747764|None|None|TOR|Tor network
wudytiuexqt3qym6ubw7x7e2kbssenomkp5agivliqdol7xcnhh2yxid.onion|8333|70016|/Satoshi:22.0.0/|1659467978|747764|None|None|TOR|Tor network
wulhwqchgv5b5qbrkesafqn4vhln5nzcsjgpjffkynxlgwlen5xizbid.onion|8333|70016|/Satoshi:22.0.0/|1659453030|747764|None|None|TOR|Tor network
wupwdijvbzq4lwgnsd4xjct5jj4agxtebnh6xabigvvd6der6whchkyd.onion|8333|70016|/Satoshi:23.0.0/|1659416252|747764|None|None|TOR|Tor network
wuq4hbcr6ac2hdm23uuoinue5fmjdptmpbc4aaekphmjeg4i6fpbarid.onion|8333|70016|/Satoshi:22.0.0/|1659488272|747764|None|None|TOR|Tor network
wuq4zlmpbqdolwvty6qj2gg2guky6api36en2kxbd6ikgeeaxdkmypqd.onion|8333|70016|/Satoshi:22.0.0/|1659474377|747764|None|None|TOR|Tor network
wurbc4wjdilomi44nv6gvk4qna7npihuo2whgibpmuqimertl5czrbad.onion|8333|70016|/Satoshi:23.0.0/|1659314806|747764|None|None|TOR|Tor network
wuribt65tmuqhpzvkh6rn2gr4aug5k3l47hqcbtmrsoxogws63fduuad.onion|8333|70016|/Satoshi:22.0.0/|1659291701|747764|None|None|TOR|Tor network
wuvvw3w5v5awl4tgatwp2dqdysvmivkffi3kgilmt2eksnclvqkzrtqd.onion|8333|70016|/Satoshi:22.0.0/|1659507034|747764|None|None|TOR|Tor network
wuwr37s3n3xcrbm4m6m5v6qac6lpdyde3z2wnz5bo7qw3bvtpglxraqd.onion|8333|70016|/Satoshi:22.0.0/|1659480006|747764|None|None|TOR|Tor network
wvl4pglvdfpqp4m4aitpsajxseub3g4qzt2mrgdegsoxez6jwirsuxid.onion|8333|70016|/Satoshi:22.0.0/|1659501033|747764|None|None|TOR|Tor network
wvljveb5ezib5ybxrs53svc46kflpdwqrwcs2yzjojyqof4q4pstz5yd.onion|8333|70016|/Satoshi:23.0.0/|1659433888|747764|None|None|TOR|Tor network
wvoahenjby7znp5cngn7zf54mppq6fp2shjsldpa7u6pmoltidtdg4ad.onion|8333|70016|/Satoshi:0.21.0/|1659439907|747764|None|None|TOR|Tor network
wvoypibv7tl7f7kza3nghtb3oaavaqbnjbr7hxxkk34rlfwctzgrqtyd.onion|8333|70016|/Satoshi:22.0.0/|1659495448|747764|None|None|TOR|Tor network
wvtcgzyagyqi6dqr567g76zwe6edekya7wluio7i5te4jfkwy2nusvqd.onion|8333|70016|/Satoshi:22.0.0/|1659507354|747764|None|None|TOR|Tor network
wvuj2gcxf46poj5kjguvwowlalknrbs5nmxtsydfuhuo34uuypqzoxid.onion|8333|70016|/Satoshi:23.0.0/|1659469276|747764|None|None|TOR|Tor network
wvvamqfket3afpe2aqq35l37c2do7hykppj7h2ob7awszir3nac3idid.onion|8333|70016|/Satoshi:23.0.0/|1659501920|747764|None|None|TOR|Tor network
wvvf2jkay57qqiaefghpjqle2ok6ap4nelu7ayttok7rmjl26dlh6kid.onion|8333|70016|/Satoshi:23.0.0/|1659367400|747764|None|None|TOR|Tor network
wvz7k2tu4p5dpj6wcendo5favpzet757lovxqbb7mds6bpvbsvwqc4id.onion|8333|70016|/Satoshi:23.0.0/|1659491396|747764|None|None|TOR|Tor network
ww74crcajirqyvu7yy26j2ws3vwaf6nha5xiiuuge6j5j7jy3yigsbyd.onion|8333|70016|/Satoshi:0.21.1/|1659348225|747764|None|None|TOR|Tor network
wwp2r44wuzcqlbh76qisudvqfdmyocb7vvx3egjsrysptqn6jpon47yd.onion|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659415223|747764|None|None|TOR|Tor network
wx3pzezeyh63muje5r5q2kfp3daxd6xoaymy2jo6zujov4edphfnkrad.onion|8333|70016|/Satoshi:0.21.0/|1659501929|747764|None|None|TOR|Tor network
wx77qvmv7xlv55roguuplh62ghsa47dscdwr4fkdni6zc3q66lf6qhid.onion|8333|70016|/Satoshi:23.0.0/|1659470200|747764|None|None|TOR|Tor network
wxbloowelgshnppzzsudqujtx2utap43gvqebzsi6jkf5wopp6saxtyd.onion|8333|70016|/Satoshi:0.21.1/|1659420975|747764|None|None|TOR|Tor network
wxrqvjcygbag45dczff3ynmevqwoy677byobderbyqgteg3iug77qnqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659507691|747764|None|None|TOR|Tor network
wz57jqbamytta5bcvxdku7w52mcu366ip27tlesonmrxry2efblmu6qd.onion|8333|70016|/Satoshi:0.21.1/|1659440555|747764|None|None|TOR|Tor network
wzbulszmjpypcswk2ms37tevfsj4vsdpchymjp4osbjoldsujrdlhmid.onion|8333|70016|/Satoshi:22.0.0/|1659395039|747764|None|None|TOR|Tor network
wzipgkf4dbxqx2vbcon5p4vfo2gxwday22wwizmqlp3qe62g3zliatad.onion|8333|70016|/Satoshi:23.0.0/|1659502236|747764|None|None|TOR|Tor network
wzju5mis5kekn6pnjwgovv472icfh7rkbrgulbz7huiwyfj3ufdb63qd.onion|8333|70016|/Satoshi:22.0.0/|1659492424|747764|None|None|TOR|Tor network
wzrllfahzqqyd7hnh4t6jxx7ujpnl3mgj6gnht2siauio5ty6a7ja2id.onion|8333|70016|/Satoshi:23.0.0/|1659490381|747764|None|None|TOR|Tor network
wzvhlepk7punpccqkr4g6twwrpmcb5sfhqhdni6vo3rotedi2i6lqxad.onion|8333|70016|/Satoshi:23.0.0/|1659488270|747764|None|None|TOR|Tor network
wzxmhn3tlcxbz5wv3nzj7yx6jfg4zqvwtkrpuzejkiw6dsytkyyh2sad.onion|8333|70016|/Satoshi:22.0.0/|1659501033|747764|None|None|TOR|Tor network
x25q5qr5cib7vq3stxc77a5hb7f7lfej43knlov3jkhzdysvyw42suid.onion|8333|70016|/Satoshi:22.0.0/|1659412800|747764|None|None|TOR|Tor network
x2eovd4ttbsqojwmm3ayu6epnv2um7l4776jpm7sqgktxw7ualt3hvad.onion|8333|70016|/Satoshi:23.0.0/|1659482798|747764|None|None|TOR|Tor network
x2gqdzuuvfvcasokgccz6lbqa4vkau37k3tgnk5kggt72sisrfvszlqd.onion|8333|70016|/Satoshi:22.0.0/|1659487178|747764|None|None|TOR|Tor network
x2guwqrdqa4vevacv7wgd2tesrup3xyvsjahn56ynrbluedqbxvp3yid.onion|8333|70016|/Satoshi:0.21.1/|1659443220|747764|None|None|TOR|Tor network
x2lquskcwo3if2d7f44iuiu23cxrisc7xdv7fmp7bim6mhz6vestccad.onion|8333|70016|/Satoshi:22.0.0/|1659458797|747764|None|None|TOR|Tor network
x2nqezv7zbvfyvljtxzr4qbw3avbaet4b4z6dz6ovxannhwwquys3mid.onion|8333|70016|/Satoshi:22.0.0/|1659295294|747764|None|None|TOR|Tor network
x2prcuxquuiy42jcxhialso3omff6btcdp5sncbl4p6kzyescvian7id.onion|8333|70016|/Satoshi:22.0.0/|1659492790|747764|None|None|TOR|Tor network
x2zmmmcp32q5ahdvru3w3pnr7rfloq7wuw23esvep7vfrgsmlsvh22ad.onion|8333|70016|/Satoshi:22.0.0/|1659369435|747764|None|None|TOR|Tor network
x3bkbocuqxvtnugquk7c74kt3vybavbaq4tp3vm75cpmf6tfwynsefyd.onion|8333|70016|/Satoshi:23.0.0/|1659490378|747764|None|None|TOR|Tor network
x3febv4ulymlw4cm2ngficanulbsz64ar7mweyjmyasqjb22p6izt2id.onion|8333|70016|/Satoshi:22.0.0/|1659489345|747764|None|None|TOR|Tor network
x3rq2jzhy6iby2qiotqi63l3slfxptahtc6z5vmwndf2b2xbl3taiyqd.onion|8333|70016|/Satoshi:22.0.0/|1659468934|747764|None|None|TOR|Tor network
x3s2hp5esig6o7bs5a234lsgtlte6itvmvsdxjbelrj23kgsael7m4id.onion|8333|70016|/Satoshi:23.0.0/|1659470196|747763|None|None|TOR|Tor network
x455twbt33wmu5nbklxfi542hss2i7ymbwlotejm5ekscolrmso5c7yd.onion|8333|70016|/Satoshi:22.0.0/|1659486112|747764|None|None|TOR|Tor network
x4d2jkfjj2p2xeu27gztrkcbplhoeqekondzf43xnkzsem2cbliexrqd.onion|8333|70016|/Satoshi:22.0.0/|1659501031|747764|None|None|TOR|Tor network
x4dduht3z4smuzccoh2rvmx3r37vyupscgg44z6yc7eyrvjobezmw6qd.onion|8333|70016|/Satoshi:23.0.0/|1659456038|747764|None|None|TOR|Tor network
x4ma6blzejwrl7cdmnu6eqlm4od6k6nywbxyhc2acur5ql3iucdupuid.onion|8333|70016|/Satoshi:22.0.0/|1659492790|747764|None|None|TOR|Tor network
x4p6qiwgp252qkq7z4otz73uh7lbk73xnm2uwgahkt2uh52z4m6md7yd.onion|8333|70016|/Satoshi:22.0.0/|1659496748|747763|None|None|TOR|Tor network
x4tlkxnjdmsoofbwk2g52jjwtpjpr4yg2dsawpgwq3erclos3hgarrid.onion|8333|70016|/Satoshi:0.21.1/|1659441533|747764|None|None|TOR|Tor network
x4yavxawdhclqd7me3pvwtyn2fpo7sccyocikd6ssenpdseomn4hjzyd.onion|8333|70016|/Satoshi:22.0.0/|1659508025|747764|None|None|TOR|Tor network
x53m2vqiw5rfkgmpldxi2tlz5obi2idqlrfpwmrrn633jr6ayv3yfyqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659471776|747764|None|None|TOR|Tor network
x556kfzysjmbhva5edjfmnvzbxgizmeweq4rxlihdhq25k4mf7vst3ad.onion|8333|70016|/Satoshi:23.0.0/|1659487173|747763|None|None|TOR|Tor network
x5b7ntazo2tvgedsbvekxkx4mxmh7vvoox2lyki3sxhbfzjc76gn3cqd.onion|8333|70016|/Satoshi:22.0.0/|1659473727|747764|None|None|TOR|Tor network
x5mv7j6k5rftriqwmjsojwoaii33yiwt3p2n4tpdzbyqsrqr3zlja2ad.onion|8333|70016|/Satoshi:23.0.0/|1659508020|747764|None|None|TOR|Tor network
x5ogvlz2reobg7ndtmuk54vjgmaprbuadxkcfmgdwq2mui4y4r36zsad.onion|8333|70016|/Satoshi:22.0.0/|1659508022|747764|None|None|TOR|Tor network
x5pqkfh4akj3h3pstoslg5pd7glur6y64pv2hm4iiypxktxmgoaukpqd.onion|8333|70016|/Satoshi:22.0.0/|1659490714|747764|None|None|TOR|Tor network
x5v7mwgv42rslu6otxyof2kvyg4rz7zen2k2qbf56ikv5w23auhszwyd.onion|8333|70016|/Satoshi:0.21.1/|1659482181|747764|None|None|TOR|Tor network
x657bfkehwt6djwxw5fw64qy63eciz35sxgkgus2l2qqas6ojticb2ad.onion|8333|70016|/Satoshi:23.0.0/|1659485398|747764|None|None|TOR|Tor network
x6gguysuhjde3cf3gsr4hoi7hubobkc3vqnxcg4b2um4es2lyqwmu6yd.onion|8333|70016|/Satoshi:22.0.0/|1659484057|747763|None|None|TOR|Tor network
x6oot3a7gmiiasx47aojhfde5vh7hadtcfefribu6enuza2cxcrr7qqd.onion|8333|70016|/Satoshi:23.0.0/|1659058298|747764|None|None|TOR|Tor network
x6r3ghdxwwc4jdf6tiszc5whw46zbrx6nudvxo27ad7lgoufflh2piad.onion|8333|70016|/Satoshi:0.21.0/|1659448812|747764|None|None|TOR|Tor network
x735legrrvg65x27jbe6z5ocvr7jftvsw77su5xmxiqkss26oc6fuead.onion|8333|70016|/Satoshi:22.0.0/|1659507355|747764|None|None|TOR|Tor network
x7anzdgokftrktttled5yndx5yqzie6rwhoik3txifrij3vus6wxfsad.onion|8333|70016|/Satoshi:23.0.0/|1659485061|747762|None|None|TOR|Tor network
x7f4sqcrhjybqjgrx5yv467u4nmjvf4ttfjwkadkovfngnldcykmbdyd.onion|8333|70016|/Satoshi:22.0.0/|1659500380|747764|None|None|TOR|Tor network
x7fwg4thfwhnxywvxi4pqhsfqwvv4y42eyzipzook4q3spkh6ixvdkad.onion|8333|70016|/Satoshi:23.0.0/|1659442908|747764|None|None|TOR|Tor network
x7huvxy4bp5qwfvb3zhmuo5m5hfi6khuouvuf2vsugfqlplmsiowykqd.onion|8333|70016|/Satoshi:23.0.0/|1659507029|747764|None|None|TOR|Tor network
x7ocdbladckscoy5kzwhenwbcgujmh7jdgpi2izlf67p2yfhoawyc5qd.onion|8333|70016|/Satoshi:0.21.1/|1659442207|747764|None|None|TOR|Tor network
x7shs4bbedontspaki2isham6wvavhjv4rpsj7chym5d2nbc26ec2oyd.onion|8333|70016|/Satoshi:23.0.0/|1659474689|747763|None|None|TOR|Tor network
x7vll4cuurgntgmoxec34iqww66ilgkhlpdfuvucj4jn67dzjfuownyd.onion|8333|70016|/Satoshi:0.21.1/|1659495117|747764|None|None|TOR|Tor network
x7z4axhkzyehhbvlxew74mygsopithpl4j3rw23oa5gfcvdluyyawead.onion|8333|70016|/Satoshi:23.0.0/|1659507370|747764|None|None|TOR|Tor network
xa5fnotusyixak4kgm32gsklg6zr6nbese3kui7oilvg3hnwodrwlrid.onion|8333|70016|/Satoshi:0.21.1/|1659398930|747764|None|None|TOR|Tor network
xa7xjwtcezsdzmbmrwqpy4jspnu2ji2ed4szz6wsyiy23ngd3vgttcid.onion|8333|70016|/Satoshi:22.0.0/|1659485037|747764|None|None|TOR|Tor network
xai55r4hwtnxvwcmqm2tkifjkildd62ybc2bgetss3reqjs35uafyzad.onion|8333|70016|/Satoshi:22.0.0/|1659490385|747764|None|None|TOR|Tor network
xaidttaqkv2e3x7ue6wbv6bt3qced2xnx3y5qkvj2alpwtdfp5f44jqd.onion|8333|70016|/Satoshi:22.0.0/|1659338744|747764|None|None|TOR|Tor network
xarh2nawh7eybxpmahdephewlf377ql6g3vekaoeu76un3s2cw6ztwqd.onion|8333|70016|/Satoshi:22.0.0/|1659241357|747764|None|None|TOR|Tor network
xasbl2f6nymtratqkxrqiet4ugqpmbqacugfjgughun2aganlqfoejyd.onion|8333|70016|/Satoshi:0.21.1/|1659507027|747764|None|None|TOR|Tor network
